"","SampleID","variable","value","variable2"
"2216","Barrow_S1IC6","Bacteroidetes_987",0,"Entomomonas moraniae"
"2217","Barrow_S2C1D","Bacteroidetes_987",0,"Entomomonas moraniae"
"2218","Barrow_S2C2","Bacteroidetes_987",0,"Entomomonas moraniae"
"2219","Barrow_S2C3","Bacteroidetes_987",0,"Entomomonas moraniae"
"2220","mock_1","Bacteroidetes_987",0,"Entomomonas moraniae"
"2221","mock_2","Bacteroidetes_987",0,"Entomomonas moraniae"
"2222","mock_3","Bacteroidetes_987",0,"Entomomonas moraniae"
"2223","mock_4","Bacteroidetes_987",0,"Entomomonas moraniae"
"2224","B31","Proteobacteria_2643",0,"Methylophaga"
"2225","B32","Proteobacteria_2643",0,"Methylophaga"
"2226","B33","Proteobacteria_2643",0,"Methylophaga"
"2227","B41","Proteobacteria_2643",0,"Methylophaga"
"2228","B42","Proteobacteria_2643",0.0021502772645413,"Methylophaga"
"2229","B43","Proteobacteria_2643",0,"Methylophaga"
"2230","blank771","Proteobacteria_2643",0.0361179015323863,"Methylophaga"
"2231","blank772","Proteobacteria_2643",0,"Methylophaga"
"2232","blankdry1","Proteobacteria_2643",0,"Methylophaga"
"2233","blankdry2","Proteobacteria_2643",0,"Methylophaga"
"2234","blankFiltSW1","Proteobacteria_2643",0,"Methylophaga"
"2235","blankFiltSW2","Proteobacteria_2643",0,"Methylophaga"
"2236","blankMQ191118","Proteobacteria_2643",0.0463254848558212,"Methylophaga"
"2237","Carboy1","Proteobacteria_2643",0,"Methylophaga"
"2238","Carboy2","Proteobacteria_2643",0,"Methylophaga"
"2239","Carboy3","Proteobacteria_2643",0,"Methylophaga"
"2240","Carboy4","Proteobacteria_2643",0,"Methylophaga"
"2241","Carboy5","Proteobacteria_2643",0,"Methylophaga"
"2242","Carboy6","Proteobacteria_2643",0,"Methylophaga"
"2243","Carboy7","Proteobacteria_2643",0,"Methylophaga"
"2244","Carboy8","Proteobacteria_2643",0,"Methylophaga"
"2245","Carboy9","Proteobacteria_2643",0,"Methylophaga"
"2246","core_1","Proteobacteria_2643",0.0249894856448003,"Methylophaga"
"2247","core_2","Proteobacteria_2643",0.000488338800170877,"Methylophaga"
"2248","core_3","Proteobacteria_2643",0.00874986681476806,"Methylophaga"
"2249","core_4","Proteobacteria_2643",0.0491270789137922,"Methylophaga"
"2250","core_6","Proteobacteria_2643",0.00902123975049452,"Methylophaga"
"2251","CTDSW","Proteobacteria_2643",0.000471422946042916,"Methylophaga"
"2252","dockslush_1","Proteobacteria_2643",0,"Methylophaga"
"2253","dockslush_2","Proteobacteria_2643",0,"Methylophaga"
"2254","dockslush_3","Proteobacteria_2643",0,"Methylophaga"
"2255","Hero11","Proteobacteria_2643",0,"Methylophaga"
"2256","Hero12","Proteobacteria_2643",0,"Methylophaga"
"2257","Hero13","Proteobacteria_2643",0,"Methylophaga"
"2258","iceslush","Proteobacteria_2643",0.00847745099993579,"Methylophaga"
"2259","blankMQ121118","Proteobacteria_2643",0.0243277800067621,"Methylophaga"
"2260","B12","Proteobacteria_2643",0.000524605407372902,"Methylophaga"
"2261","B13","Proteobacteria_2643",0.000239190771899217,"Methylophaga"
"2262","B14","Proteobacteria_2643",0,"Methylophaga"
"2263","B21","Proteobacteria_2643",0,"Methylophaga"
"2264","B22","Proteobacteria_2643",0.00223569420765005,"Methylophaga"
"2265","B23","Proteobacteria_2643",0.000787898662806542,"Methylophaga"
"2266","B51","Proteobacteria_2643",0,"Methylophaga"
"2267","B52","Proteobacteria_2643",0,"Methylophaga"
"2268","B53","Proteobacteria_2643",0,"Methylophaga"
"2269","Barrow_Blank1","Proteobacteria_2643",0,"Methylophaga"
"2270","Barrow_Blank2","Proteobacteria_2643",0,"Methylophaga"
"2271","Barrow_S1IC4","Proteobacteria_2643",0.0483411855119015,"Methylophaga"
"2272","Barrow_S1IC5","Proteobacteria_2643",0.0231751015656925,"Methylophaga"
"2273","Barrow_S1IC6","Proteobacteria_2643",0.000126580426018229,"Methylophaga"
"2274","Barrow_S2C1D","Proteobacteria_2643",0,"Methylophaga"
"2275","Barrow_S2C2","Proteobacteria_2643",0,"Methylophaga"
"2276","Barrow_S2C3","Proteobacteria_2643",0,"Methylophaga"
"2277","mock_1","Proteobacteria_2643",0,"Methylophaga"
"2278","mock_2","Proteobacteria_2643",0,"Methylophaga"
"2279","mock_3","Proteobacteria_2643",0,"Methylophaga"
"2280","mock_4","Proteobacteria_2643",0,"Methylophaga"
"2281","B31","Proteobacteria_6025",0,"Methylophilaceae"
"2282","B32","Proteobacteria_6025",0,"Methylophilaceae"
"2283","B33","Proteobacteria_6025",0,"Methylophilaceae"
"2284","B41","Proteobacteria_6025",0,"Methylophilaceae"
"2285","B42","Proteobacteria_6025",0,"Methylophilaceae"
"2286","B43","Proteobacteria_6025",0,"Methylophilaceae"
"2287","blank771","Proteobacteria_6025",0.00928974850943861,"Methylophilaceae"
"2288","blank772","Proteobacteria_6025",0,"Methylophilaceae"
"2289","blankdry1","Proteobacteria_6025",0,"Methylophilaceae"
"2290","blankdry2","Proteobacteria_6025",0,"Methylophilaceae"
"2291","blankFiltSW1","Proteobacteria_6025",0,"Methylophilaceae"
"2292","blankFiltSW2","Proteobacteria_6025",0,"Methylophilaceae"
"2293","blankMQ191118","Proteobacteria_6025",0.0146722309364922,"Methylophilaceae"
"2294","Carboy1","Proteobacteria_6025",0,"Methylophilaceae"
"2295","Carboy2","Proteobacteria_6025",0,"Methylophilaceae"
"2296","Carboy3","Proteobacteria_6025",0,"Methylophilaceae"
"2297","Carboy4","Proteobacteria_6025",0,"Methylophilaceae"
"2298","Carboy5","Proteobacteria_6025",0,"Methylophilaceae"
"2299","Carboy6","Proteobacteria_6025",0,"Methylophilaceae"
"2300","Carboy7","Proteobacteria_6025",0,"Methylophilaceae"
"2301","Carboy8","Proteobacteria_6025",0,"Methylophilaceae"
"2302","Carboy9","Proteobacteria_6025",0,"Methylophilaceae"
"2303","core_1","Proteobacteria_6025",0.012212995713896,"Methylophilaceae"
"2304","core_2","Proteobacteria_6025",0.0580634833403172,"Methylophilaceae"
"2305","core_3","Proteobacteria_6025",0.00955529388558353,"Methylophilaceae"
"2306","core_4","Proteobacteria_6025",0.0146058397906988,"Methylophilaceae"
"2307","core_6","Proteobacteria_6025",0.00899574401874559,"Methylophilaceae"
"2308","CTDSW","Proteobacteria_6025",0,"Methylophilaceae"
"2309","dockslush_1","Proteobacteria_6025",0,"Methylophilaceae"
"2310","dockslush_2","Proteobacteria_6025",0,"Methylophilaceae"
"2311","dockslush_3","Proteobacteria_6025",0,"Methylophilaceae"
"2312","Hero11","Proteobacteria_6025",0,"Methylophilaceae"
"2313","Hero12","Proteobacteria_6025",0.0166837391969151,"Methylophilaceae"
"2314","Hero13","Proteobacteria_6025",0,"Methylophilaceae"
"2315","iceslush","Proteobacteria_6025",0,"Methylophilaceae"
"2316","blankMQ121118","Proteobacteria_6025",0.0156714535132001,"Methylophilaceae"
"2317","B12","Proteobacteria_6025",0,"Methylophilaceae"
"2318","B13","Proteobacteria_6025",0,"Methylophilaceae"
"2319","B14","Proteobacteria_6025",0,"Methylophilaceae"
"2320","B21","Proteobacteria_6025",0,"Methylophilaceae"
"2321","B22","Proteobacteria_6025",0.00433181057320146,"Methylophilaceae"
"2322","B23","Proteobacteria_6025",0,"Methylophilaceae"
"2323","B51","Proteobacteria_6025",0,"Methylophilaceae"
"2324","B52","Proteobacteria_6025",0,"Methylophilaceae"
"2325","B53","Proteobacteria_6025",0,"Methylophilaceae"
"2326","Barrow_Blank1","Proteobacteria_6025",0,"Methylophilaceae"
"2327","Barrow_Blank2","Proteobacteria_6025",0,"Methylophilaceae"
"2328","Barrow_S1IC4","Proteobacteria_6025",0.0192369726222318,"Methylophilaceae"
"2329","Barrow_S1IC5","Proteobacteria_6025",0.0117393527581674,"Methylophilaceae"
"2330","Barrow_S1IC6","Proteobacteria_6025",0,"Methylophilaceae"
"2331","Barrow_S2C1D","Proteobacteria_6025",0,"Methylophilaceae"
"2332","Barrow_S2C2","Proteobacteria_6025",0,"Methylophilaceae"
"2333","Barrow_S2C3","Proteobacteria_6025",0,"Methylophilaceae"
"2334","mock_1","Proteobacteria_6025",0,"Methylophilaceae"
"2335","mock_2","Proteobacteria_6025",0,"Methylophilaceae"
"2336","mock_3","Proteobacteria_6025",0,"Methylophilaceae"
"2337","mock_4","Proteobacteria_6025",0,"Methylophilaceae"
"2338","B31","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2339","B32","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2340","B33","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2341","B41","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2342","B42","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2343","B43","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2344","blank771","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2345","blank772","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2346","blankdry1","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2347","blankdry2","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2348","blankFiltSW1","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2349","blankFiltSW2","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2350","blankMQ191118","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2351","Carboy1","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2352","Carboy2","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2353","Carboy3","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2354","Carboy4","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2355","Carboy5","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2356","Carboy6","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2357","Carboy7","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2358","Carboy8","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2359","Carboy9","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2360","core_1","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2361","core_2","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2362","core_3","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2363","core_4","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2364","core_6","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2365","CTDSW","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2366","dockslush_1","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2367","dockslush_2","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2368","dockslush_3","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2369","Hero11","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2370","Hero12","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2371","Hero13","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2372","iceslush","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2373","blankMQ121118","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2374","B12","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2375","B13","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2376","B14","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2377","B21","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2378","B22","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2379","B23","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2380","B51","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2381","B52","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2382","B53","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2383","Barrow_Blank1","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2384","Barrow_Blank2","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2385","Barrow_S1IC4","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2386","Barrow_S1IC5","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2387","Barrow_S1IC6","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2388","Barrow_S2C1D","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2389","Barrow_S2C2","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2390","Barrow_S2C3","Firmicutes_Tenericutes_1926",0,"Anaplasmataceae"
"2391","mock_1","Firmicutes_Tenericutes_1926",0.179793506775016,"Anaplasmataceae"
"2392","mock_2","Firmicutes_Tenericutes_1926",0.000537621559768422,"Anaplasmataceae"
"2393","mock_3","Firmicutes_Tenericutes_1926",0.210981717155595,"Anaplasmataceae"
"2394","mock_4","Firmicutes_Tenericutes_1926",0.00216439002768807,"Anaplasmataceae"
"2395","B31","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2396","B32","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2397","B33","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2398","B41","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2399","B42","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2400","B43","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2401","blank771","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2402","blank772","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2403","blankdry1","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2404","blankdry2","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2405","blankFiltSW1","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2406","blankFiltSW2","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2407","blankMQ191118","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2408","Carboy1","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2409","Carboy2","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2410","Carboy3","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2411","Carboy4","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2412","Carboy5","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2413","Carboy6","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2414","Carboy7","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2415","Carboy8","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2416","Carboy9","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2417","core_1","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2418","core_2","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2419","core_3","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2420","core_4","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2421","core_6","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2422","CTDSW","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2423","dockslush_1","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2424","dockslush_2","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2425","dockslush_3","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2426","Hero11","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2427","Hero12","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2428","Hero13","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2429","iceslush","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2430","blankMQ121118","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2431","B12","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2432","B13","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2433","B14","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2434","B21","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2435","B22","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2436","B23","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2437","B51","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2438","B52","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2439","B53","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2440","Barrow_Blank1","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2441","Barrow_Blank2","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2442","Barrow_S1IC4","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2443","Barrow_S1IC5","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2444","Barrow_S1IC6","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2445","Barrow_S2C1D","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2446","Barrow_S2C2","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2447","Barrow_S2C3","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2448","mock_1","Firmicutes_Tenericutes_1931",0.000215702904608966,"Candidatus Pelagibacter sp. FZCC0015"
"2449","mock_2","Firmicutes_Tenericutes_1931",0.0762178650091909,"Candidatus Pelagibacter sp. FZCC0015"
"2450","mock_3","Firmicutes_Tenericutes_1931",0.000604002345210571,"Candidatus Pelagibacter sp. FZCC0015"
"2451","mock_4","Firmicutes_Tenericutes_1931",0,"Candidatus Pelagibacter sp. FZCC0015"
"2452","B31","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2453","B32","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2454","B33","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2455","B41","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2456","B42","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2457","B43","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2458","blank771","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2459","blank772","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2460","blankdry1","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2461","blankdry2","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2462","blankFiltSW1","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2463","blankFiltSW2","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2464","blankMQ191118","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2465","Carboy1","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2466","Carboy2","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2467","Carboy3","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2468","Carboy4","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2469","Carboy5","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2470","Carboy6","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2471","Carboy7","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2472","Carboy8","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2473","Carboy9","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2474","core_1","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2475","core_2","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2476","core_3","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2477","core_4","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2478","core_6","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2479","CTDSW","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2480","dockslush_1","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2481","dockslush_2","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2482","dockslush_3","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2483","Hero11","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2484","Hero12","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2485","Hero13","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2486","iceslush","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2487","blankMQ121118","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2488","B12","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2489","B13","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2490","B14","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2491","B21","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2492","B22","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2493","B23","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2494","B51","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2495","B52","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2496","B53","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2497","Barrow_Blank1","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2498","Barrow_Blank2","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2499","Barrow_S1IC4","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2500","Barrow_S1IC5","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2501","Barrow_S1IC6","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2502","Barrow_S2C1D","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2503","Barrow_S2C2","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2504","Barrow_S2C3","Firmicutes_Tenericutes_2347",0,"Candidatus Pelagibacter"
"2505","mock_1","Firmicutes_Tenericutes_2347",0.214264885244906,"Candidatus Pelagibacter"
"2506","mock_2","Firmicutes_Tenericutes_2347",0.0934117460097634,"Candidatus Pelagibacter"
"2507","mock_3","Firmicutes_Tenericutes_2347",0.209705916283568,"Candidatus Pelagibacter"
"2508","mock_4","Firmicutes_Tenericutes_2347",0.147995924499629,"Candidatus Pelagibacter"
"2509","B31","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2510","B32","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2511","B33","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2512","B41","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2513","B42","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2514","B43","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2515","blank771","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2516","blank772","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2517","blankdry1","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2518","blankdry2","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2519","blankFiltSW1","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2520","blankFiltSW2","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2521","blankMQ191118","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2522","Carboy1","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2523","Carboy2","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2524","Carboy3","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2525","Carboy4","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2526","Carboy5","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2527","Carboy6","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2528","Carboy7","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2529","Carboy8","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2530","Carboy9","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2531","core_1","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2532","core_2","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2533","core_3","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2534","core_4","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2535","core_6","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2536","CTDSW","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2537","dockslush_1","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2538","dockslush_2","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2539","dockslush_3","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2540","Hero11","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2541","Hero12","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2542","Hero13","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2543","iceslush","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2544","blankMQ121118","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2545","B12","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2546","B13","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2547","B14","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
