MassFeature_Column,Identification,Confidence,mz,rt,Column,z,20ppt3C_A,20ppt3C_B,20ppt3C_C,35ppt0C_A,35ppt0C_B,35ppt0C_C,50ppt-3C_A,50ppt-3C_B,50ppt-3C_C,Ev15SW_A,Ev32Core_A,Ev32Core_B,Ev32Core_C,Ev51Slush_A,EvXCore_A,EvXSW_A,Hero1_A,Hero1_B,Hero1_C,StaB1_A,StaB1_B,StaB1_C,StaB1_D,StaB1_E,StaB2_A,StaB2_B,StaB2_C,StaB3_A,StaB3_B,StaB3_C,StaB4_A,StaB4_B,StaB4_C,StaB5_A,StaB5_B,StaB5_C
Turicine_X_HILICPos,Turicine,dummy,160.097369,508.8,HILIC,1,3215371.945122456,3141449.5429051537,3725691.8861776823,1840457.297296539,1876692.1844251552,1482611.30535356,6942456.261971771,5656178.959032199,7323586.84257051,3668326.0132346586,4616450.884861128,1936473.6464787791,1942528.4057703752,22636992.817888748,19297065.536137857,4716128.332250019,3383302.735614908,2242150.5979731176,1821499.9450074243,3835039.4649320417,3722551.215583195,6937111.175846707,1080472.2409246468,4806871.451929075,4910172.910951048,2947689.0109021477,5752392.9556866,3755731.819417153,1268374.2880396375,4050106.863368299,6384550.765311786,6359029.090487661,6303163.500223112,7768799.105976958,11675317.016636549,7277165.433531347
Tyrosine_X_HILICPos,Tyrosine,dummy,182.081719,585.6,HILIC,1,195705461.2912044,164707294.41255775,109147065.23767306,150231891.59748122,149818796.08735338,183944580.3725412,79666559.1932346,61457035.5004351,116129963.05622032,11476612.098366404,636254030.9299953,80196126.7120311,22510816.08252699,93885811.6877352,229074268.52907756,4937145.099653816,2605922.1298895874,4348173.864539972,4417881.870094989,21319189.665636744,19408573.652275603,22018773.708557684,10789991.017673915,14009004.473307978,33462366.87751358,16874520.71941565,28973357.822894286,30260383.604473725,33999555.07134383,38986831.55031368,50155584.30037151,39741603.54098627,53582742.65074288,32426971.10061322,44176386.20988738,32001080.744463425
UDP-glucosamine_X_HILICNeg,UDP-glucosamine,dummy,606.073753,765,HILIC,-1,6871433.333333334,6973124.193548387,5817693.333333334,6638390.322580645,4691980.645161291,7390366.666666666,1409409.0909090908,1387151.7241379311,2439820,427863.3333333333,32306076,4574146,3322304,2329830,6401982.258064516,110175.87939698492,137.93103448275863,167747.5113122172,296948.03921568627,508721.2903225806,362372.1212121212,615293.3333333334,480232.6530612245,654707.0866141733,1344008,878549.0909090909,1461038.4210526317,1722984.0909090908,1632077.450980392,1895774.701670644,3123372.0754716983,3075686.7924528304,3040454.268292683,2676729.8076923075,3065083.4782608696,3152055.3333333335
UDP-glucose_X_HILICNeg,UDP-glucose,dummy,565.047204,815.4,HILIC,-1,4330832.622989497,5322255.676315653,5366851.377813251,10613262.586178057,4549206.814639013,12047282.627831081,1365922.417922018,963540.1210451728,1182454.8095886318,252075.3441289402,10526938.610499153,2955306.6186593575,2945411.131697444,4766938.432035747,3415895.5523084896,52849.7657204001,115.30805024329828,132431.52600673426,46941.6074972676,270009.94243427506,166163.4060199309,132653.71740940234,165218.85835788646,203496.7895746168,586242.1439517426,675068.5075410646,1209988.4933330847,1109376.7756408094,1227638.1458651428,1237724.5500040697,1526872.2125890362,2582784.2425465523,1996277.976088815,1662822.2180911622,1574626.2489285972,2526612.221860106
Uridine_X_HILICNeg,Uridine,dummy,243.061713,361.2,HILIC,-1,66802519.424278714,43756278.99569315,29501138.659030735,17561757.03458809,23587532.750490393,28054475.44611117,18895255.279959504,14441712.488742922,23810703.242513187,790319.1097975814,353917335.6447907,40590574.63260838,26293365.75698257,12463655.640243769,67254953.96947435,1982488.212181552,2589635.077201841,3666876.1125991,4649512.573388654,2445613.545874544,2685555.4400843205,1495090.2556166255,814470.8488024683,1131562.4650725217,2280452.8873648397,1619338.0106163158,2567761.4362318753,2699639.18212252,4014042.898499228,4520730.724584527,4856598.118097632,3459651.287283725,6866998.040852266,8576918.658680415,16081667.400468722,7529824.499978151
Vitamin B1_X_RP,Vitamin B1,dummy,265.112308,41.4,RP,1,7464775.998809909,8062160.0569485985,10643697.27479359,10016333.446235094,7190480.587850835,6893639.261123133,5496304.676609394,5030705.288942518,4108488.009814131,14833.473775198408,780601.9133978767,178.93016150430248,199.6556525204474,457.4028776729287,130530.3894460824,45.1645170778027,92.1792445486243,73.54077121197736,65.85959170432157,33.84653223678475,29.34080065431186,34.52297651771979,38.803856670139375,36.90613139855618,48.955930186432106,18876.818442352025,29894.80355099209,43.13893802111283,36294.2957119406,77140.09854031136,70.21644313438412,97.43204383761156,63.923977937691035,86.45881486152135,53533.07638961123,50471.59863734408
Vitamin B2_X_RP,Vitamin B2,dummy,377.146111,263.4,RP,1,941126.6666666667,1197085.4838709678,488956.6666666667,435651.6129032258,247975.8064516129,458769.2307692307,263750,174363.7931034483,85546,14103.611111111111,5311896,450460,350476,500,1762304.838709677,27293.467336683418,31366.896551724138,20580.09049773756,22295.098039215685,81867.41935483871,15901.515151515152,35181.666666666664,10313.378684807256,40739.370078740154,45008.88888888889,48734.545454545456,54420,68261.81818181818,116473.5294117647,279699.7613365155,207835.4716981132,57072.45283018868,144704.8780487805,85027.88461538461,137156.52173913043,150208.66666666666
Vitamin B3_X_HILICPos,Vitamin B3,dummy,124.039854,160.8,HILIC,1,1391484920.0270553,878594446.9389699,647491563.6109399,834214984.4190823,765869019.9089984,989916340.605866,126861009.34923424,96069946.2798941,208315512.17992577,10568217.400272546,2457024926.392859,544255664.3493317,387940058.52015847,115839267.5326004,802498922.7159405,6055860.096787454,14547118.65769063,20228527.210419357,29388506.872629058,65746916.83755352,59182595.6582957,45799855.11359683,25458702.756836392,34286690.46859422,141998037.6475683,73574695.35252684,118509690.4686724,148450184.75758085,184179262.3072484,189627554.70982823,290158562.7367136,208686912.00087133,334522659.39278704,358098369.35932547,470600158.36249834,306021855.0906944
Vitamin B5_X_RP,Vitamin B5,dummy,220.118498,70.19999999999999,RP,1,1684987.3679584754,1506177.2064893483,1995480.7460787075,2088424.072124714,1356411.5923356733,1644708.0750522525,480360.9993283805,777798.9650032432,868700.8704636826,109152.21634162415,77639.58793642787,1266040.0400414576,30183.94154804124,821939.2490919227,2566703.8872519964,37809.02382651175,31006.332488820757,117218.10605019495,95410.13190613364,202809.7750241037,134863.52316751174,113158.7219702516,77248.77766607996,98614.65934219804,224981.38320546548,182801.35516715937,355114.7471140781,242417.96804150296,277405.7873075831,469762.69762490434,467268.6619619547,697751.7873795483,419054.9158500923,23943.90418774972,22293.23956473329,23055.46222186202
Vitamin B6_X_RP,Vitamin B6,dummy,170.081719,52.8,RP,1,1497474.7636254586,898352.1624538989,1376753.8883675628,11823807.440844314,18616171.456454456,18077145.34179188,3700067.356141402,2237040.412642086,3124294.4829117893,117872.8491063824,4960416.004429799,755407.0888302267,974711.03257157,3128295.0364180855,2660453.8459815728,285157.08520840004,2922587.516542949,1240623.9775435338,1167266.3989971527,405368.6241729363,3164054.874824244,2005832.955726396,657731.9989494553,831201.8035654728,4813944.121259801,1818442.1656756597,2102289.680596925,2956164.3818047796,5502671.952994149,2469802.9137300504,7330425.135322232,720137.925098872,3157288.7417020993,15729660.371724494,14401791.454988932,8598614.795210464
Xanthine_X_RP,Xanthine,dummy,153.041251,66.60000000000001,RP,1,62960124.4515164,59564851.71460533,28525509.477176774,20345704.716580167,31294754.249724757,26261721.03133119,7568777.461647137,5456332.629047113,9274382.072015496,3144387.7174106934,212244555.8774749,66084414.53604669,41210989.67457917,108308139.70138888,66273906.62945038,771270.1940673927,6341157.718646491,9475471.199027412,6197757.125591954,6611613.22214746,9819087.574381802,4814459.4968944285,3553945.5470831753,2735421.9504345693,5892109.969757944,6661079.942139822,6432358.486033466,9904918.491563257,20938147.47312331,14273203.05126406,8787919.038779749,6687414.451818792,8846966.103271358,11552449.364395,22488661.60966135,13080543.407991812
